,accuracy,bal_acc,f1_macro,f1_stress,roc_auc,pr_auc,n_folds
Logistic Regression,0.889 ± 0.118,0.883 ± 0.148,0.866 ± 0.173,0.821 ± 0.275,0.987 ± 0.026,0.980 ± 0.040,12
Random Forest,0.772 ± 0.159,0.749 ± 0.199,0.705 ± 0.240,0.588 ± 0.394,0.974 ± 0.042,0.949 ± 0.088,12
SVM (RBF),0.870 ± 0.118,0.857 ± 0.151,0.842 ± 0.177,0.784 ± 0.285,0.986 ± 0.028,0.976 ± 0.043,12
HistGradientBoosting,0.783 ± 0.154,0.760 ± 0.193,0.722 ± 0.226,0.611 ± 0.367,0.964 ± 0.051,0.936 ± 0.097,12
Feature-MLP,0.816 ± 0.136,0.800 ± 0.173,0.769 ± 0.215,0.684 ± 0.358,0.962 ± 0.049,0.948 ± 0.058,12
CNN-LSTM,0.837 ± 0.160,0.842 ± 0.151,0.816 ± 0.194,0.805 ± 0.194,0.968 ± 0.088,0.964 ± 0.093,12
